Within	these	nine	verses	,	one	of	the	lovers	-	a	woman	-	goes	across	the	sea	.							
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O							
All'	interno	di	questi	nove	versi	uno	degli	innamorati	-	una	donna	-	attraversa	il	mare	.								
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O								
Where	is	the	great	serpent	with	nine	heads	and	where	is	the	Shu	Hu	?										
O	O	O	B	I	O	O	O	O	O	O	O	B	I	O										
Dov'	è	il	grande	serpente	con	nove	teste	e	dov'	è	Shu	Hu	?											
O	O	O	B	I	O	O	O	O	O	O	B	I	O											
This	may	seem	irrational	,	but	it	is	part	of	commerce	.													
O	B	I	O	O	O	O	O	B	I	I	O													
Questo	può	sembrare	irrazionale	ma	è	parte	del	commercio	.															
O	B	I	O	O	O	B	I	I	O															
I	don'	t	go	to	nightclubs	,	.																	
O	O	O	O	O	O	O	O																	
Non	vado	a	nightclub	,	.																			
O	O	O	O	O	O																			
(	As	is	already	printed	here	,	for	my	dearest	Max	)	.												
O	O	O	O	O	O	O	O	O	B	I	O	O												
(	Come	è	già	stampato	qui	,	per	il	mio	carissimo	Max	)	.											
O	O	O	O	O	O	O	O	O	O	B	I	O	O											
In	2014	,	it	comprised	almost	15	%	of	French	scientific	research	capacity	.											
O	O	O	O	O	O	O	O	O	B	I	I	O	O											
Nel	2014	,	comprende	quasi	il	15	%	capacità	di	ricerca	scientifica	francese	.											
O	O	O	O	O	O	O	O	B	I	I	I	I	O											
However	,	the	various	French	Republics	have	never	created	nor	re-created	any	dukedom	.											
O	O	O	O	B	I	O	O	O	O	O	O	O	O											
Tuttavia	,	le	varie	repubbliche	francesi	non	hanno	mai	creato	,	né	ricreato	nessun	ducato	.									
O	O	O	O	B	I	O	O	O	O	O	O	O	O	O	O									
However	,	he	had	little	interest	in	the	political	issues	of	those	four	states	.										
O	O	O	O	B	I	O	O	B	I	O	O	O	O	O										
Tuttavia	,	egli	ebbe	poco	interesse	per	le	questioni	politiche	di	quei	quattro	stati	.										
O	O	O	O	B	I	O	O	B	I	O	O	O	O	O										
Meanwhile	,	a	compulsory	registration	scheme	for	writers	and	artists	was	introduced	in	August	1940	.									
O	O	O	O	B	I	O	O	O	O	O	O	O	O	O	O									
Nel	frattempo	,	uno	schema	di	registrazione	obbligatoria	per	scrittori	e	artisti	fu	introdotto	nell'	agosto	1940	.							
O	O	O	O	B	I	I	O	O	O	O	O	O	O	O	O	O	O							
He	became	even	more	glorious	through	his	martyrdom	.																
O	O	O	O	O	O	O	O	O																
Egli	divenne	ancora	più	glorioso	per	mezzo	suo	martirio	.															
O	O	O	O	O	O	O	O	O	O															
Death	has	occurred	in	four	of	107	confirmed	cases	.															
O	O	O	O	O	O	O	B	I	O															
La	morte	è	avvenuta	in	4	107	casi	confermati	.															
O	O	O	O	O	O	O	B	I	O															
Frances	would	always	be	known	as	Daisy	.																	
O	O	O	O	O	O	O	O																	
Frances	sarebbe	sempre	stata	nota	come	Daisy	.																	
O	O	O	O	O	O	O	O																	
Wherever	I	have	been	,	I	have	been	chased	like	an	animal	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
Dovunque	sia	stato	sono	stato	inseguito	come	una	bestia	.															
O	O	O	O	O	O	O	O	O	O															
The	old	man	said	,	I	am	the	old	immortal	spirit	from	southern	lands	.										
O	B	I	O	O	O	O	O	B	I	I	O	B	I	O										
Il	vecchio	uomo	disse	,	io	sono	il	vecchio	spirito	immortale	dalle	terre	del	sud	.									
O	B	I	O	O	O	O	O	B	I	I	O	B	I	I	O									
Soriano	was	extremely	productive	in	June	.																		
O	O	O	O	O	O	O																		
Soriano	è	stato	estremamente	produttivo	a 	Giugno	.																	
O	O	O	O	O	O	O	O																	
On	top	of	that	David	Jost	produced	and	mixed	        Girls            	Beautiful	.													
O	O	O	O	B	I	O	O	O	B	I	O													
Oltre	a	questo	,	David	Jost	ha	prodotto	e	mixato	        Girls      	Beautiful	.												
O	O	O	O	B	I	O	O	O	O	B	I	O												
The	filter	can	only	be	applied	globally	to	all	four	channels	.													
O	O	O	O	O	O	O	O	O	O	O	O													
Il	filtro	può	essere	applicato	solo	globalmente	a	tutti	e	quattro	i	canali	.											
O	O	O	O	O	O	O	O	O	O	O	O	O	O											
Rob	Schrab	makes	the	same	observation	.																		
B	I	O	O	O	O	O																		
Rob	Scharb	fa	la	stessa	osservazione	.																		
B	I	O	O	O	O	O																		
Charlie	's	purpose	is	finally	revealed	:	he	wants	revenge	.														
B	I	I	O	O	O	O	O	O	O	O														
Lo	scopo	di	Charlie	è	finalmente	svelato	:	vuole	vendetta	.														
O	B	I	I	O	O	O	O	O	O	O														
At	that	time	,	it	was	limited	to	certain	registered	users	in	China	.											
O	O	O	O	O	O	O	O	O	B	I	O	O	O											
A	quel	tempo	,	era	limitato	ad	alcuni	utenti	registrati	in	Cina	.												
O	O	O	O	O	O	O	O	B	I	O	O	O												
They	met	again	only	once	,	in	745	.																
O	O	O	O	O	O	O	O	O																
Si	incontrarono	di	nuovo	solo	una	volta	,	nel	745	.														
O	O	O	O	O	O	O	O	O	O	O														
He	often	finds	loopholes	to	help	CJ	.																	
O	O	O	O	O	O	O	O																	
Trova	spesso	scappatoie	per	aiutare	CJ	.																		
O	O	O	O	O	O	O																		
However	,	in	November	,	their	advances	were	again	halted	by	the	Bendahara	forces	.										
O	O	O	O	O	O	O	O	O	O	O	O	B	I	O										
Ad	ogni	modo	,	a	novembre	,	la	loro	avanzata	venne	nuovamente	fermata	dalle	forze	di	Bendahara	.							
B	I	I	O	O	O	O	O	O	O	O	O	O	O	B	I	I	O							
The	name	of	his	gun	is	Knell	(	Funeral	Bell	)	.													
O	O	O	O	O	O	O	O	B	I	O	O													
Il	nome	della	sua	pistola	è	Knell	(	Funeral	Bell	)	.													
O	O	O	O	O	O	O	O	B	I	O	O													
In	Austria	the	Liste	Hans	-	Peter	Martin	obtained	two	seats	.													
O	O	O	B	I	I	I	I	O	O	O	O													
In	Austria	la	Liste	Hans	-	Peter	Martin	ha	ottenuto	due	seggi	.												
O	O	O	B	I	I	I	I	O	O	O	O	O												
Amazon	claims	that	most	Mayday	calls	would	be	answered	within	15	seconds	.												
O	O	O	O	B	I	O	O	O	O	O	O	O												
Amazon	dichiara	che	la	maggior	parte	delle	chiamate	Mayday	vengono	accettate	entro	15	secondi	.										
O	O	O	O	O	O	O	B	I	O	O	O	O	O	O										
By	the	end	of	2014	,	OFID	had	signed	agreements	with	37	of	these	countries	.									
B	I	I	O	O	O	O	O	O	O	O	O	O	O	O	O									
Per	la	fine	del	2014	,	l'	OFID	aveva	sottoscritto	accordi	con	37	di	questi	paesi	.								
B	I	I	O	O	O	O	O	O	O	O	O	O	O	O	O	O								
The	truth	was	that	David	Pendergast	was	an	extension	of	her	own	fears	.											
O	O	O	O	B	I	O	O	O	O	O	O	O	O											
La	verità	era	che	David	Pendergast	era	un'	estensione	delle	sue	stesse	paure	.											
O	O	O	O	B	I	O	O	O	O	O	O	O	O											
Part	1	has	been	formally	adopted	by	ANSI	.																
O	O	O	O	O	O	O	O	O																
La	parte	1	è	stata	formalmente	adottata	da	ANSI	.															
O	O	O	O	O	O	O	O	O	O															
However	,	subsequent	analysis	by	Dave	Hone	and	Michael	Benton	(	2007	)	could	not	reproduce	this	result	.						
O	O	B	I	O	B	I	O	B	I	O	O	O	O	O	O	O	O	O						
Tuttavia	,	le	successive	analisi	di	Dave	Hone	e	Michael	Benton	(	2007	)	non	hanno	potuto	riprodurre	questo	risultato	.				
O	O	O	B	I	O	O	O	O	B	I	O	O	O	O	O	O	O	O	O	O				
136	Rabbi	Akiva	is	martyred	.																			
B	I	I	O	O	O																			
136	Rabbi	Akiva	viene	martirizzato	.																			
B	I	I	O	O	O																			
This	treaty 	strengthens	the 	economic	and 	budgetary	rules	that	apply	to 	countries	like 	Ireland	that 	use 	the 	euro	.						
O	O	O	O	B	I	I	I	O	O	O	O	O	O	O	O	O	O	O						
Questo	trattato 	rafforza 	le 	regole 	economiche	e 	di 	bilancio	applicate 	a	nazioni	come	l'Irlanda	e	che	utilizzano	l'euro	.						
O	O	O	O	B	I	I	I	I	O	O	O	O	O	O	O	O	O	O						
These	processes	also	generate	heat	,	whose	importance	will	be	discussed	later	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
Questi	processi	generano	anche	calore	,	la	cui	importanza	sarà	discussa	successivamente	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
Human	rights	leaders	also	believe	that	authorities	monitor	their	communications	.														
B	I	I	O	O	O	O	O	O	O	O														
I	leader	dei	diritti	umani	credono	anche	che	le	autorità	monitorino	le	loro	comunicazioni	.										
O	B	I	I	I	O	O	O	O	O	O	O	O	O	O										
(	Does	Surrealism	really	exist	?	)	.																	
O	O	O	O	O	O	O	O																	
(	Esiste	davvero	il	surrealismo	?	)	.																	
O	O	O	O	O	O	O	O																	
And	Sóti	carved	these	runes	in	memory	of	his	lord	.														
O	O	O	O	O	O	O	O	O	O	O														
E	Sóti	scolpì	queste	rune	in	memoria		suo	signore	.														
O	O	O	O	O	O	O	O	O	O															
He 	added	that	:	we	should	allow	for	the 	Christian	community	to	join	the	IDF	.									
O	O	O	O	O	O	O	O	O	B	I	O	O	O	O	O									
Ha	aggiunto	che	:	dovremmo	permettere	che 	la 	comunità	Cristiana	entri 	nell'	IDF	.											
O	O	O	O	O	O	O	O	B	I	O	O	O	O											
If	you	have	so	many	problems	like	our	family	,	you	need	something	like	that	.									
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O									
Se	hai	così	tanti	problemi	come	la	nostra	famiglia	,	hai	bisogno	di	qualcosa	di	quel	tipo	.							
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O							
Although	no	date	has	ever	been	confirmed	,	it	is	thought	that	the	last	New	F	-	1	was	still	being	made	in	1992	.
O	O	O	O	O	O	O	O	O	O	O	O	O	O	B	I	I	I	O	O	O	O	O	O	O
Anche	se	nessuna	data	è	mai	stata	confermata	,	si	pensa	che	l'	ultima	New	F	-	1	sia	stata	prodotta	nel	1992	.	
O	O	O	O	O	O	O	O	O	O	O	O	O	O	B	I	I	I	O	O	O	O	O	O	
(	New	York	Times	, 	19	Novembre	1992	,	When 	an 	old 	friendship	is 	more 	than 	it 	looks	)	.					
O	B	I	I	O	O	O	O	O	O	O	B	I	O	O	O	O	O	O	O					
(	New	York	Times	,	19	Novembre	1992	,	Quando	una	vecchia	amicizia	è	più	di	quanto	sembra	        )        	.					
O	B	I	I	O	O	O	O	O	O	O	B	I	O	O	O	O	O	O	O					
For	this	reason	Kurama	actively	seeks	to	find	a	way	out	of	Kyoto	.											
O	O	O	O	O	O	O	O	O	B	I	O	O	O											
Per	questo	motivo	Kurama	cerca	attivamente	di	trovare	una	via	d'	uscita	da	Kyoto	.										
O	O	O	O	O	O	O	O	O	B	I	I	O	O	O										
As	a	result	,	none	of	Wu	Peifu	's	reinforcements	could	reach	him	.											
O	O	O	O	O	O	B	I	O	O	O	O	O	O											
Di	conseguenza	,	nessuno	dei	rinforzi	di	Wu	Peifu	poté	.														
O	O	O	O	O	O	O	B	I	O	O														
Vampires	can	be	both	born	or	created	from	human	beings	.														
O	O	O	O	O	O	O	O	B	I	O														
I	vampiri	possono	essere	entrambi	nati	o	creati	da	esseri	umani	.													
O	O	O	O	O	O	O	O	O	B	I	O													
In	the	United	States	,	ICS	has	been	tested	by	more	than	30	years	of	emergency	and	non-emergency	applications	.					
O	O	B	I	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O					
Negli	Stati	Uniti	,	ICS	è	stato	testato	da	più	di	30	anni	di	applicazioni	emergenza	e	non	di	emergenza	.				
O	B	I	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O				
McLaren	's	work	often	took	her	outside	the	University	.															
B	I	I	O	O	O	O	O	O	O															
Spesso	,	il	lavoro	di	McLaren	la	impegnò	fuori	università	.														
O	O	O	B	I	I	O	O	O	O	O														
This	did	not	occur	and	it	became	his	own	mausoleum	instead	.													
O	O	O	O	O	O	O	O	O	O	O	O													
Ciò	non	si	è	verificato	ed	è	diventato	così	il	proprio	mausoleo	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
Nevertheless	,	Ireland	continued	to	promote	his	views	.																
O	O	O	O	O	O	O	O	O																
Nondimeno	,	Ireland	continuò	a	promuovere	le	sue	vedute	.															
O	O	O	O	O	O	O	O	O	O															
Norway	is	already	providing	intelligence	assistance	to	the	United	States	.														
O	O	O	O	B	I	O	O	B	I	O														
La	Norvegia	sta	già	fornendo	assistenza	d'	intelligence	agli	Stati	Uniti	.													
O	O	O	O	O	B	I	I	O	B	I	O													
Its	origin	is	remote	,	has	been	restored	several	times	,	the	first	time	by	Don	Benjamín	Palencia	.						
O	O	O	O	O	O	O	O	O	O	O	O	B	I	O	B	I	I	O						
La	sua	origine	è	remota	,	ed	è	stato	restaurato	più	volte	,	la	prima	volta	da	Don	Benjamín	Palencia	.				
O	O	O	O	O	O	O	O	O	O	O	O	O	O	B	I	O	B	I	I	O				
Despite	the	tensions	that	drove	them	from	their	homes	in	the	Eastern	States	,	the	crew	and	passengers	felt	more	cheerful	and 	secure	.	
O	O	O	O	O	O	O	O	O	O	O	B	I	O	O	O	O	O	O	O	O	O	O	O	
Nonostante	le	tensioni	che	li	guidavano	via	loro	case	stati	orientali	,	l'	equipaggio	e	i	passeggeri	si	sentirono	più	allegri	e	sicuri	.	
O	O	O	O	O	O	O	O	O	B	I	O	O	O	O	O	O	O	O	O	O	O	O	O	
A	joint	declaration	,	the	Stockholm	Declaration	,	was	unanimously	adopted	.													
O	B	I	O	O	B	I	O	O	O	O	O													
Una	dichiarazione	congiunta	,	la	Dichiarazione	di	Stoccolma	,	è	stata	approvata	all'	unanimità	.										
O	B	I	O	O	B	I	I	O	O	O	O	O	O	O										
The	book	21st	Century	Cellists	devotes	one	entire	chapter	to	him	.													
O	O	B	I	I	O	O	O	O	O	O	O													
Il	libro	21st	Century	Cellists	dedica	un	intero	capitolo	a	lui	.													
O	O	B	I	I	O	O	O	O	O	O	O													
Georgia	was	seen	as	one	of	the	most	integral	territories	.														
O	O	O	O	O	O	O	O	B	I	O														
La	Georgia	era	vista	come	uno	dei	territori	fondamentali	.															
O	O	O	O	O	O	O	B	I	O															
Why	was	Philip	so	lenient	towards	Athens	?																	
O	O	O	O	O	O	O	O																	
Perché	Filippo	fu	così	indulgente	verso	Atene	?																	
O	O	O	O	O	O	O	O																	
There	’s	not	enough	food	for	the	brain	or	fuel	for	the	feet	here	 .										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O										
Qui	non	c'	è	abbastanza	cibo	per	il	cervello	o	carburante	per	i	piedi	.										
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O										
Worked	with	all	the	other	channels	.																		
O	O	O	O	O	O	O																		
Lavorato	con	tutti	gli	altri	canali	.																		
O	O	O	O	O	O	O																		
However	,	all	these	citizens	and	towns	were	part	of	the	Spartan	state	.											
O	O	O	O	O	O	O	O	O	O	O	B	I	O											
Tuttavia	,	tutti	questi	cittadini	e	città	facevano	parte	dello	stato	spartano	.												
O	O	O	O	O	O	O	O	O	O	B	I	O												
Google	and	most	mentors	are	also	of	the	opinion	that	the	proposals	were	of	much	higher	quality	than	2005	's	applications	.			
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O			
Google	e	la	maggior	parte	dei	mentori	furono	dell'	opinione	che	le	proposte	erano	di	qualità	molto	maggiore	rispetto	a	quelle	2005	.		
O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O		
How	's	this	going	to	be	played	in	the	Bible	Belt	?													
O	O	O	O	O	O	O	O	O	B	I	O													
In	quale	modo	questa	canzone	sarà	ascoltata	nella	cintura	della	Bibbia	?													
O	O	O	O	O	O	O	O	B	I	I	O													
That	's	why	I	like	the	MLB	Network	,	because	they	promote	everybody	.											
O	O	O	O	O	O	B	I	O	O	O	O	O	O											
Ecco	perché	mi	piace	la	MLB	Network	perché	loro	promuovono	tutti	.													
O	O	O	O	O	B	I	O	O	O	O	O													
Of	particular	concern	to	the	police	are	crimes	associated	with	modernization	.													
O	O	O	O	O	O	O	O	O	O	O	O													
Di	particolare	preoccupazione	per	la	polizia	sono	i	crimini	associati	alla	modernizzazione	.												
O	O	O	O	O	O	O	O	O	O	O	O	O												
When	asked	if	she	had	been	raped	on	March	25	,	1931	,	Bates	said	,	        No       	sir	.						
O	O	O	O	O	O	O	O	B	I	I	I	O	O	O	O	O	O	O						
Quando	gli	venne	chiesto	se	fosse	stata	violentata	il	25	marzo	1931	Bates	disse	:	        No      	signore	.							
O	O	O	O	O	O	O	O	O	B	I	I	O	O	O	O	O	O							
The	annexation	of	All	Mexico 	would	be	a	violation	of	this	principle	.												
O	O	O	O	O	O	O	O	B	I	I	I	O												
L'	annessione	di	tutto	il	Messico	sarebbe	stata	una	violazione	di	questo	principio	.											
O	O	O	O	O	O	O	O	O	B	I	I	I	O											
Others	,	such	as	Donald	W.	Knight	,	conclude	that	the	strategy	was	too	defensive	and	would	not	succeed	.					
O	O	O	O	B	I	I	O	O	O	O	O	O	O	O	O	O	O	O	O					
Altri	,	come	ad	esempio	Donald	W.	Knight	,	concludono	che	la	strategia	era	troppo	difensiva	e	non	avrebbe	avuto	successo	.			
O	O	O	O	O	B	I	I	O	O	O	O	O	O	O	O	O	O	O	O	O	O			
It	was	an	edition	of	4	million	copies	realised	by	the	Belgian	Postal	Service	.										
O	O	O	O	O	O	O	O	O	O	O	B	I	I	O										
È	stata	un'	edizione	di	4	milioni	di	copie	realizzate	dal	servizio	postale	belga	.										
O	O	O	O	O	O	O	O	O	O	O	B	I	I	O										
